text,label
Sizin bank hesab?n?z bloklan?b. Bura daxil olun: http://google.com/search?q=kapitalbank-login-secure,1
T?brik edirik! 1000 AZN qazand?n?z. Kart m?lumatlar?n? gŲnd?rin.,1
Salam, sabah gŲrŁ?? bil?rikmi? ??l? ba?l? dan??mal?d?q.,0
HŲrm?tli mŁ?t?ri, ?ifr?nizi t?cili yenil?yin: http://login-verify-security.net,1
Ba?laman?z Łnvan?n?za Áatd?r?la bilm?di. Yenid?n c?hd ŁÁŁn: tinyurl.com/track-package,1
S?ninl? qŁrur duyuram, imtahandan keÁdiyini e?itdim! T?brikl?r.,0
T?cili: Hesab?n?zdan ?Łbh?li giri? c?hdi a?karland?. ?ndi t?sdiql?yin.,1
Kapital Bank: Kredit borcunuz Łzr? gecikm? var. ÷d?m?k ŁÁŁn: online-kapital.az,1
Ax?am saat neÁ?d? evd? olacaqsan? Anam gild? gŲzl?yir?m.,0
Apple ID-niz t?hlŁk? alt?ndad?r. Hesab?n?z? qorumaq ŁÁŁn: apple-secure-id.net,1
MŁ?t?ri m?mnuniyy?ti sor?usuna qat?l?n v? 50 AZN qazan?n: survey-win.tk,1
Sifari?iniz kuryer? t?slim edildi. ?zl?m? nŲmr?si: 12345678,0
T?cili yard?m: Qohumunuz q?zaya dŁ?Łb, bu nŲmr?y? pul gŲnd?rin.,1
Netflix: ÷d?ni? metodunuz u?ursuz oldu. Yenil?m?k ŁÁŁn keÁid: netflix-billing.co,1
Sizin Google hesab?n?za yeni giri? oldu. ?g?r siz deyilsinizs?, yoxlay?n.,0
?nstagram: Hesab?n?z qaydalar? pozdu?una gŲr? ba?lanacaq: ig-help-center.biz,1
Google Search Redirect Test: http://google.com/search?q=http://scam-site.com/login,1
Your PayPal account has been restricted. Please log in to appeal: bit.ly/paypal-fix,1
Urgent: Your Amazon order #102-3920 has a delivery issue. Click here.,1
Hey, are we still meeting for coffee at 5 PM?,0
Urgent security alert for your Microsoft account. Verify now.,1
Win a free iPhone 15! Just fill out this form: giveaway-now.xyz,1
Your utility bill is ready to view. Login to your dashboard.,0
Suspicious activity detected on your credit card. Call 1-800-SCAM-NOW.,1
The weather is great today, let's go for a walk in the park.,0
